protocol,k_force_ATP,k_force_dATP,k_plus_SR_ATP,k_plus_SR_dATP,k_minus_SR,k_xb,k2_plus_ref_ATP,k2_plus_ref_dATP,k3_plus_ATP,k3_plus_dATP,k4_plus_ref_ATP,k4_plus_ref_dATP,kB_plus_ref,kB_minus_ref,kCa_plus_ref,kCa_minus_ref,percent_dATP,lambda,gamma_B,gamma_M,mu_B,mu_M,q,r,x_preR,x_xb,conc_ADP,conc_ATP,conc_Pi,delta_G_ATP,alpha,eta,g_Cb,g_Ca
# 50% dATP force pCa
1,0.2,779,16,16,15,5,0.0025,0.00478,0.05,0.08,0.135,0.23,13,0.1,0.09,0.57,0.5,0,45,21,21,2,1,1,0,0.075,30,3000,3000,13,0.28,0.68,0,0
# 50% dATP Twitch 
0,0.2,779,16,16,15,5,0.0025,0.00478,0.05,0.08,0.135,0.23,13,0.1,0.09,0.57,0.5,0,45,21,21,2,1,1,0,0.075,30,3000,3000,13,0.28,0.68,0,0
